id,Attraction,Rating,NumReviews,Address,Duration,Score,Coordinates,ReviewsSummary,0,1,2,3,4,5,6,Country
134,Boon Tat St,4.0,53,"Boon Tat St, Singapore, Singapore",90,212.0,"(1.2808796, 103.8490467)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
135,Abdul Gaffoor Mosque,4.0,51,"41 Dunlop Street Masjid Abdul Gafoor, Singapore 209369, Singapore",90,204.0,"(1.3043679, 103.8536667)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
136,City Link Mall,4.0,50,"1 Raffles Link One Raffles Link City Link, Singapore 039393, Singapore",90,200.0,"(1.2918101, 103.8553137)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
137,Kallang Wave Mall,4.0,46,"1 Stadium Walk Kallang Theatre, Singapore 397688, Singapore",90,184.0,"(1.301855, 103.8757058)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
138,Tanglin Mall Bazaar,4.0,44,"163 Tanglin Road Tanglin Mall, Singapore 247933, Singapore",90,176.0,"(1.3050606, 103.8238701)",Reviews Summary not available.,"(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)",Singapore
139,The Centrepoint,3.5,49,"176 Orchard Road The Centrepoint, Singapore 238843, Singapore",90,171.5,"(1.3021552, 103.8397579)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
140,Thow Kwang Pottery Jungle and Dragon Kiln,4.5,38,"85 Lorong Tawas Dragon Kiln Village, Singapore 639823, Singapore",90,171.0,"(1.353585, 103.6927468)",Reviews Summary not available.,"(540, 1020)","(540, 1020)","(540, 1020)","(540, 1020)","(540, 1020)","(540, 1020)","(540, 1020)",Singapore
141,Kent Ridge Park,4.0,42,"Vigilante drive, Singapore, Singapore",90,168.0,"(1.2847931, 103.7887475)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
142,Mandarin Gallery,3.5,48,"333 Orchard Road Mandarin Orchard Singapore, Singapore 238867, Singapore",90,168.0,"(1.3020052, 103.8359339)",Reviews Summary not available.,"(540, 1380)","(540, 1380)","(540, 1380)","(540, 1380)","(540, 1380)","(540, 1380)","(540, 1380)",Singapore
143,China Square Central Flea Market,3.5,47,"20 Cross St, Singapore 048422, Singapore",90,164.5,"(1.2838479, 103.8475037)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
144,J-Cube Mall,3.5,46,"2 Jurong East Central 1 Jcube, Singapore 609731, Singapore",90,161.0,"(1.3332358, 103.7402295)",Reviews Summary not available.,"(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)",Singapore
145,Air Force Museum,4.0,40,"400 Airport Road, Singapore 534234, Singapore",90,160.0,"(1.3467589, 103.8991423)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
146,Gillman Barracks,4.0,40,"9 Lock Road Gillman Barracks, Singapore 108937, Singapore",90,160.0,"(1.2783906, 103.8043766)",Reviews Summary not available.,"(720, 1140)","(0, 0)","(720, 1140)","(720, 1140)","(720, 1140)","(720, 1275)","(720, 1140)",Singapore
147,Bugis+,3.5,44,"201 Victoria Street Bugis+, Singapore 188067, Singapore",60,154.0,"(1.2997292, 103.8541611)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
148,Sakya Muni Buddha Gaya Temple,4.0,38,"366 Race Course Road, Singapore 218638, Singapore",90,152.0,"(1.314624, 103.856533)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
149,Punggol Waterway Park,4.0,38,"10 Sentul Crescent Road, Singapore 828851, Singapore",90,152.0,"(1.4102728, 103.9061488)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
150,112 Katong,3.5,42,"112 East Coast Road 112 Katong, Singapore 428802, Singapore",90,147.0,"(1.3052458, 103.9050356)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
151,Waterway Point,4.0,35,"83 Punggol Central Watertown, Singapore 828761, Singapore",90,140.0,"(1.405649, 103.902067)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
152,Woodlands,3.5,40,"30 Woodlands Avenue 2 Woodlands Mrt Station, Singapore 738343, Singapore",90,140.0,"(1.436955, 103.7864845)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
153,Chinese Heritage Centre,4.5,31,"12 Nanyang Dive, Nanyang Technological University, Singapore 637721, Singapore",90,139.5,"(1.3438215, 103.6840788)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
154,Hill Street Building,3.5,39,"Hill St., Singapore, Singapore",90,136.5,"(1.2921005, 103.8493669)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
155,Changi Sailing Club,4.5,30,"32 Netheravon Road Changi Sailing Club, Singapore 508508, Singapore",90,135.0,"(1.392253, 103.979583)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
156,Mata-Hari Antiques,5.0,27,"13 Ann Siang Road, Singapore 069693, Singapore",90,135.0,"(1.2810252, 103.8456941)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
157,The NEWater Visitor Centre,4.5,29,"20 Koh Sek Lim Road, Singapore 486593, Singapore",90,130.5,"(1.3241467, 103.9586925)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
158,Far East Shopping Centre,3.5,37,"545 Orchard Road Far East Shopping Centre, Singapore 238882, Singapore",90,129.5,"(1.3053796, 103.8300404)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
159,Woodlands Waterfront Park,4.0,32,"Admiralty Road West, Singapore, Singapore",150,128.0,"(1.4560971, 103.7989262)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
160,Sri Senpaga Vinayagar Temple,4.0,32,"19 Ceylon Road Sri Senpaga Vinayagar Temple, Singapore 429613, Singapore",90,128.0,"(1.30563, 103.90249)",Reviews Summary not available.,"(390, 720)","(390, 720)","(390, 720)","(390, 720)","(390, 720)","(390, 720)","(390, 720)",Singapore
161,Hay Dairies,4.0,30,"3 Lim Chu Kang Lane 4, Singapore 718859, Singapore",90,120.0,"(1.431605, 103.7099)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
162,Zhongshan Mall,3.5,34,"20 Ah Hood Road Zhongshan Mall, Singapore 329984, Singapore",90,119.0,"(1.3273259, 103.8464477)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
163,Queensway Shopping Centre,3.5,34,"1 Queensway Queensway Shopping Centre/Queensway Tower, Singapore 149053, Singapore",90,119.0,"(1.2875454, 103.8033811)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
164,Quayside Isle,4.5,25,"31 Ocean Way Quayside Isle, Singapore 098375, Singapore",150,112.5,"(1.247633, 103.84217)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
165,MCI and MCCY Building,4.0,28,"140 Hill Street Old Hill Street Police Station, Singapore 179369, Singapore",90,112.0,"(1.2907461, 103.8483462)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
166,Jurong Frog Farm,4.0,28,"56 Lim Chu Kang Lane 6, Singapore 719164, Singapore",90,112.0,"(1.4359859, 103.717088)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
167,Cathedral of the Good Shepherd,4.0,28,"A Queen St | Bras Basah MRT Station / City Hall MRT Station, Singapore 188533, Singapore",90,112.0,"(1.2961055, 103.8511091)",Reviews Summary not available.,"(420, 1170)","(570, 1050)","(570, 1050)","(570, 1050)","(570, 1050)","(570, 1050)","(510, 1200)",Singapore
168,Bedok Reservoir Park,4.0,28,"Along Bedok Reservoir Road | North of Bedok New Town, Singapore, Singapore",240,112.0,"(1.3413025, 103.9245499)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
169,Malabar Mosque,3.5,30,"471 Victoria Street Masjid Malabar, Singapore 198370, Singapore",90,105.0,"(1.3051994, 103.8597152)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
170,Bedok Mall,3.5,30,"311 New Upper Changi Road Bedok Mall, Singapore 467360, Singapore",90,105.0,"(1.3243582, 103.9286897)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
171,Changi Point Boardwalk,4.0,26,"51 Lorong Bekukong Changi Point Ferry Terminal | Changi East, Singapore 499172, Singapore",90,104.0,"(1.3912141, 103.9877091)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
172,Zhujiao Centre (Tekka Market),4.0,26,"665 Serangoon Road, Singapore, Singapore",90,104.0,"(1.3145224, 103.8575865)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
173,Army Museum of Singapore,4.0,25,"520 Upper Jurong Road, Singapore 638367, Singapore",90,100.0,"(1.332018, 103.676725)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
174,The Punggol Settlement,4.0,25,"3 Punggol Point Road The Punggol Settlement, Singapore 828694, Singapore",90,100.0,"(1.4208268, 103.9123599)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
175,United Square Shopping Mall,4.0,24,"101 Thomson Road United Square, Singapore 307591, Singapore",90,96.0,"(1.3171694, 103.8435788)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
176,The Green Corridor,4.0,24,"Singapore 588374, Singapore",90,96.0,"(1.337205, 103.781221)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
177,Lian Shan Shuang Lin Temple,4.5,21,"184E Jalan Toa Payoh Siang Lim Sian LI Buddhist Temple, Singapore 319941, Singapore",90,94.5,"(1.330419, 103.8573145)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
178,Far East Square,4.0,23,"45 Pekin Street | Far East Square, Singapore, Singapore",90,92.0,"(1.2830682, 103.848281)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
179,Coney Island Park,4.5,20,"| Serangoon Island, Singapore, Singapore",240,90.0,"(1.4092951, 103.9216496)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
180,Tampines Mall,4.0,22,"4 Tampines Central 5 Tampines Mall, Singapore 529510, Singapore",90,88.0,"(1.352614, 103.9446926)",Reviews Summary not available.,"(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)",Singapore
181,Japanese Cemetery Park,4.0,22,"22 Chuan Hoe Avenue, Singapore 549854, Singapore",90,88.0,"(1.3643152, 103.8758276)",Reviews Summary not available.,"(480, 1110)","(480, 1110)","(480, 1110)","(480, 1110)","(480, 1110)","(480, 1110)","(480, 1110)",Singapore
182,Sembawang Park,3.5,25,"Sembawang Rd, Singapore, Singapore",90,87.5,"(1.4322871, 103.8267394)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
183,The Star Performing Arts Centre,4.5,19,"1 Vista Exchange Green The Star Vista | #04-01, Singapore 138617, Singapore",90,85.5,"(1.306895, 103.788483)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
184,AMK Hub,3.5,24,"53 Ang Mo Kio Avenue 3 Amk Hub 3, Singapore 569933, Singapore",150,84.0,"(1.3694045, 103.848792)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
185,National University of Singapore,4.5,18,"21 Lower Kent Ridge Road, Singapore 119077, Singapore",240,81.0,"(1.2971342, 103.7777567)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
186,Church of the Sacred Heart,4.5,18,"111 Tank Road Church of the Sacred Heart, Singapore 238069, Singapore",90,81.0,"(1.296022, 103.843462)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
187,Capitol Piazza,3.5,23,"13 Stamford Road Capitol Piazza, Singapore 178905, Singapore",60,80.5,"(1.2931317, 103.8514392)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
188,Hajjah Fatimah Mosque,4.0,20,"4001 Beach Road Hajjah Fatimah Mosque, Singapore 199584, Singapore",90,80.0,"(1.3029139, 103.862853)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
189,Riverside Point,4.5,17,"30 Merchant Road Riverside Point, Singapore 058282, Singapore",150,76.5,"(1.288917, 103.8447336)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
190,Seletar Mall,4.0,19,"33 Sengkang West Avenue The Seletar Mall, Singapore 797653, Singapore",90,76.0,"(1.391294, 103.876295)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
191,Tokyu Hands,3.0,25,"3 Gateway Drive Westgate Floor 01 Unit 37 36, Singapore 608532, Singapore",90,75.0,"(1.334389, 103.7428284)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
192,Orchard Plaza,3.5,21,"150 Orchard Road Orchard Plaza, Singapore 238841, Singapore",90,73.5,"(1.301243, 103.841164)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
193,Yueh Hai Ching Temple,4.0,18,"30B Phillip Street Wan Hai Cheng Bio Temple, Singapore 048696, Singapore",90,72.0,"(1.2845217, 103.8492887)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
194,SBS Transit - Rail Transit,4.5,16,"Singapore 579701, Singapore",60,72.0,"(1.342819, 103.859222)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
195,Thekchen Choling,4.5,16,"2 Beatty Lane, Singapore 209945, Singapore",90,72.0,"(1.312151, 103.860352)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
196,Asia Square Tower,4.0,18,"8 Marina View Asia Square Tower 1, Singapore 018960, Singapore",90,72.0,"(1.279088, 103.8513266)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
197,Katong Antique House,3.5,20,"208 E. Coast Rd., Singapore, Singapore",90,70.0,"(1.307258, 103.907141)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
198,Cenotaph,3.5,20,"1 Esplanade Drive Esplanade - Theatres On the Bay, Singapore 038981, Singapore",90,70.0,"(1.2897934, 103.8558166)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
199,Sri Thandayuthapani Temple,4.0,17,"15 Tank Road Sri Thandaynthapani Temple, Singapore 238065, Singapore",90,68.0,"(1.2943222, 103.843047)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
200,Marine Parade Market,4.0,17,"Blk 84 Marine Parade Central Marine Parade Promenade | Opposite Parkway Parade Shopping Centre, Singapore 440084, Singapore",90,68.0,"(1.3021616, 103.9063634)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
201,Kampong Buangkok,4.5,15,"Off Yio Chu Kang Road, Singapore, Singapore",90,67.5,"(1.3809583, 103.833178)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
202,OCBC Aquatic Centre,4.5,15,"7 Stadium Drive | Singapore Sports Hub, Singapore 397632, Singapore",90,67.5,"(1.3054131, 103.872721)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
203,Joo Chiat Complex,3.5,19,"1 Joo Chiat Road Joo Chiat Complex, Singapore 420001, Singapore",90,66.5,"(1.31543, 103.898913)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
204,Central Sikh Temple,4.0,16,"2 Towner Road Central Sikh Temple, Singapore 327804, Singapore",90,64.0,"(1.3188143, 103.8605539)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
205,The Church Of Our Lady Of Lourdes,4.0,16,"50 Ophir Road Church of Our Lady of Lourdes, Singapore 188690, Singapore",90,64.0,"(1.3032454, 103.8560009)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
206,Sri Layan Sithi Vinayagar Temple,4.0,16,"73 Keong Saik Road, Singapore 089167, Singapore",60,64.0,"(1.2812538, 103.8418569)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
207,Singapore Pinacotheque de Paris,3.0,21,"5 Cox Terrace Fort Canning Arts Centre | Fort Canning Arts Centre, Singapore 179620, Singapore",90,63.0,"(1.2952401, 103.8467699)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
208,Lower Seletar Reservoir,3.5,18,"Yishun Avenue 1, Singapore, Singapore",90,63.0,"(1.4170284, 103.845797)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
209,Sri Vadapathira Kaliamman Temple,4.0,15,"555 Serangoon Road, Singapore 218174, Singapore",60,60.0,"(1.3154134, 103.8579559)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
210,Singapore Quarry,4.0,15,"100 Dairy Farm Road, Singapore 679057, Singapore",90,60.0,"(1.3640669, 103.7724249)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
211,Lower Peirce Reservoir Park,4.5,13,"16 Old Upper Thomson Road Sembawang Hills Estate, Singapore 576214, Singapore",60,58.5,"(1.372846, 103.828121)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
212,Sri Shivan Temple,4.5,13,"24 Geylang East Avenue 2, Singapore 389752, Singapore",60,58.5,"(1.318349, 103.888708)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
213,Sembawang Hot Spring,3.5,16,"Gambas Avenue, Singapore, Singapore",90,56.0,"(1.4430357, 103.8144647)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
214,Kranji Countryside,4.0,14,"960 Woodlands Road Kranji Mrt Station, Singapore 738702, Singapore",90,56.0,"(1.4251684, 103.7619192)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
215,Tan Si Chong Chu Temple,4.0,14,"15 Magazine Road Tan Si Chong Su Temple, Singapore 059568, Singapore",90,56.0,"(1.2894288, 103.842752)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
216,Yue Hwa Chinese Products Emporium,4.0,14,"70 Eu Tong Sen Street Yue Hwa Building, Singapore 059805, Singapore",90,56.0,"(1.2849607, 103.8434094)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
217,Farmart Centre,2.5,22,"67 Sungei Tengah Road Farmart Centre, Singapore 699008, Singapore",90,55.0,"(1.3823208, 103.7261244)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
218,River Hongbao,4.5,12,"20 Raffles Avenue The Float @ Marina Bay | The Float @ Marina Bay, Singapore 039805, Singapore",90,54.0,"(1.288153, 103.859028)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
219,Kranji Marshes,3.5,15,"11 Neo Tiew Lane 2 Kranji Marshes 2, Singapore 718814, Singapore",240,52.5,"(1.4180755, 103.7296465)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
220,Read Bridge　(Malacca Bridge),3.0,17,"1B Clarke Quay, Singapore 179023, Singapore",90,51.0,"(1.2900344, 103.8454502)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
221,Paya Lebar Square Retail,3.0,17,"60 Paya Lebar Road Paya Lebar Square, Singapore 409051, Singapore",150,51.0,"(1.3191685, 103.8925591)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
222,Palawan Pirate Ship,5.0,10,"| Palawan Beach, Sentosa, Singapore 098236, Singapore",90,50.0,"(1.2482777, 103.8225374)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
223,Degiosart,5.0,10,"Tiong Bahru, Blk 57 | 01-82 Eng Hoon Street, Singapore 160057, Singapore",90,50.0,"(1.2849969, 103.8333166)",Reviews Summary not available.,"(660, 1140)","(660, 1140)","(660, 1140)","(660, 1140)","(660, 1140)","(660, 1140)","(660, 1140)",Singapore
224,Republic of Singapore Navy Museum,4.5,11,"112 Tanah Merah Coast Road, Singapore, Singapore",90,49.5,"(1.3173492, 104.0204713)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
225,Silat Road Sikh Temple,4.5,11,"8 Jalan Bukit Merah, Singapore 169541, Singapore",90,49.5,"(1.277105, 103.832499)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
226,Changi Beach Boardwalk,4.5,11,"7A Gosport Road | Changi Beach, Singapore 509710, Singapore",150,49.5,"(1.3916754, 103.9752755)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
227,Admiralty Park,3.5,14,"31 Riverside Road, Singapore 739087, Singapore",90,49.0,"(1.443879, 103.7817307)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
228,Palais Renaissance,3.5,14,"390 Orchard Road Palais Renaissance, Singapore 238871, Singapore",90,49.0,"(1.3068412, 103.8295622)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
229,Shimano Cycling World,4.0,12,"6 Stadium Boulevard # 01 Kallang Netball Centre 02 | Right next to the Singapore Sports Museum and Sports Hub Visitor Centre, Singapore 397797, Singapore",60,48.0,"(1.305978, 103.8796799)",Reviews Summary not available.,"(600, 1260)","(600, 1200)","(600, 1200)","(600, 1200)","(600, 1200)","(600, 1200)","(600, 1260)",Singapore
